Nome,Squadra,Posizione,Luogo,Data
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BANDINI FILIPPO,TEAM GENERAL SYSTEM,4°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BANINI TOMMASO,TEAM CORATTI,10°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,7°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,7°,PONTE A EGOLA (PI),2026-04-04
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,3°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CACCHIO MICHELE PIO,TEAM GUERRINI SENAGHESE,6°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,4°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CASTELLANI CESARE,POOL CANTU' GB TEAM A.S.D.,8°,PONTE A EGOLA (PI),2026-04-04
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,PONTE A EGOLA (PI),2026-04-04
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,9°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM,1°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
DI BERNARDO FABIO,A.S.D. POSTUMIA 73 D.L. CICLISMO,8°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
FERRARO  LORENZO,TEAM CORATTI,2°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,6°,PONTE A EGOLA (PI),2026-04-04
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,4°,PONTE A EGOLA (PI),2026-04-04
IAKOVLEV  MATVEL,PC BAIX EBRE TOLOSA,5°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
KOLARSKI ALEKSANDER,SS AQUILA,5°,PONTE A EGOLA (PI),2026-04-04
LISORINI LEONE,NORDEST PETRUCCI ASSALI STEFEN,10°,PONTE A EGOLA (PI),2026-04-04
MARIOTTO THOMAS,AUTOZAI-CONTRI,5°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TOLOSA,6°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
POSADA FRANCO JOSE MANUEL,CPS PROFESSIONAL TEAM,8°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,PONTE A EGOLA (PI),2026-04-04
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,10°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,3°,PONTE A EGOLA (PI),2026-04-04
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,2°,PONTE A EGOLA (PI),2026-04-04
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,2°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
