Nome,Squadra,Posizione,Luogo,Data
ABELLA GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,3°,PALERMO (PA),2026-03-29
ABELLA GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,1°,BISACQUINO (PA),2026-04-26
ABELLA GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,4°,NICOLOSI (CT),2026-05-31
ACQUAVIVA GREGORIO,G.S.GIOVANI GIUSSANESI A.S.D.,6°,CODOGNO (LO),2026-05-31
ACQUAVIVA GREGORIO,G.S.GIOVANI GIUSSANESI A.S.D.,8°,CASATICO DI MARCARIA (MN),2026-06-27
ACTIS SAMUELE,CICLISTICA ROSTESE,6°,CARAGLIO (CN),2026-06-14
AGLIALORO PAOLO,CPS PROFESSIONAL TEAM,2°,PALERMO (PA),2026-03-29
AGLIALORO PAOLO,CPS PROFESSIONAL TEAM,2°,FLORIDIA (SR),2026-05-10
AGLIALORO PAOLO,CPS PROFESSIONAL TEAM,3°,NICOLOSI (CT),2026-05-31
AGLIALORO PAOLO,CPS PROFESSIONAL TEAM,10°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,9°,LIDO DI CAMAIORE (LU),2026-03-09
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,1°,TERMO  (SP),2026-03-29
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,5°,GREVE IN CHIANTI (FI),2026-04-19
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,5°,ROMA (RM),2026-04-24
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,4°,MERCATALE DI CORTONA (AR),2026-05-10
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,1°,GALCIANA DI PRATO  (PO),2026-06-13
AGNINI EDOARDO,TOSCANA,10°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
AGOSTINO GIACOMO,CICLISTICA TREVIGLIESE,5°,SILVELLA DI CORDIGNANO (TV),2026-03-08
AGOSTINO GIACOMO,CICLISTICA TREVIGLIESE,10°,OLGIATE MOLGORA (LC),2026-06-14
ALBREHT BLAZ,POGI TEAM UAE GENERALI,4°,TRICESIMO (UD),2026-04-19
ALBREHT BLAZ,POGI TEAM UAE GENERALI,4°,BADOERE DI MORGANO  (TV),2026-05-01
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,2°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,LIDO DI CAMAIORE (LU),2026-03-09
