Nome,Squadra,Posizione,Luogo,Data
ABELLA GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,3°,PALERMO (PA),2026-03-29
AGLIALORO PAOLO,CPS PROFESSIONAL TEAM,2°,PALERMO (PA),2026-03-29
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,9°,LIDO DI CAMAIORE (LU),2026-03-09
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,1°,TERMO  (SP),2026-03-29
AGOSTINO GIACOMO,CICLISTICA TREVIGLIESE,5°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,2°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,LIDO DI CAMAIORE (LU),2026-03-09
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
ANTONACCI ALESSANDRO,AUDAX FIORMONTI,10°,ADELFIA (BA),2026-04-12
ARCHETTI GIANLUCA,CAMPANA IMBALLAGGI MORBIATO TRENTINO,8°,THIENE (VI),2026-04-12
ARENA NICOLO',VINI FANTINI - TRALFO,5°,ADELFIA (BA),2026-04-12
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,2°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,NONANTOLA (MO),2026-03-08
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,ORSAGO (TV),2026-03-15
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,RONCADELLE DI ORMELLE  (TV),2026-03-29
ASTORRI MARTINO,DAL RISO AL ROSA,7°,GENOVA (GE),2026-03-15
BALDELLI ALESSANDRO,SIDERMEC - SLP,9°,NONANTOLA (MO),2026-03-08
BALLIANA  ANDREA MATTIA,TEAM ECOTEK ZERO24,3°,OLBIA (SS),2026-03-29
BALLIANA  ANDREA MATTIA,TEAM ECOTEK ZERO24,1°,GUSPINI (SU),2026-04-12
BALLIANA ENRICO,TEAM ECOTEK ZERO24,5°,NONANTOLA (MO),2026-03-08
BALLIANA ENRICO,TEAM ECOTEK ZERO24,8°,LIDO DI CAMAIORE (LU),2026-03-09
BALLIANA ENRICO,TEAM ECOTEK ZERO24,9°,BUSTO ARSIZIO (VA),2026-03-15
BALLIANA ENRICO,TEAM ECOTEK ZERO24,7°,PETTENASCO  (NO),2026-04-11
BALLIANA ENRICO,TEAM ECOTEK ZERO24,10°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
BALLIANA ENRICO,TEAM ECOTEK ZERO24,1°,VIGONZA (PD),2026-04-18
BANDINI FILIPPO,TEAM GENERAL SYSTEM,5°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BANDINI FILIPPO,TEAM GENERAL SYSTEM,4°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BANINI TOMMASO,TEAM CORATTI,10°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BANINI TOMMASO,TEAM CORATTI,2°,CASTROCIELO (FR),2026-04-06
BASTIAANSSEN  FINN,OLANDA,4°,HARELBEKE (BELGIO)  (),2026-03-27 -
BATTISTELLI PIETRO,TRIS STAMPI FIOR DI GRANO,6°,ADELFIA (BA),2026-04-12
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,1°,TERRACINA (LT),2026-03-29
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,7°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,1°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,9°,ORSAGO (TV),2026-03-15
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
