Nome,Squadra,Posizione,Luogo,Data
AGOSTINO GIACOMO,CICLISTICA TREVIGLIESE,5°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,2°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,2°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,NONANTOLA (MO),2026-03-08
BALDELLI ALESSANDRO,SIDERMEC,9°,NONANTOLA (MO),2026-03-08
BALLIANA ENRICO,TEAM ECOTEK ZERO24,5°,NONANTOLA (MO),2026-03-08
BANDINI FILIPPO,TEAM GENERAL SYSTEM,5°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BENEDETTO GIOVANNI,ASD PEDALE CASALESE ARMOFER,10°,NONANTOLA (MO),2026-03-08
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,2°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BOLZONI SIMONE,CYCLING TEAM NIAL NIZZOLI ALMO,10°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,3°,CALENZANO (FI),2026-03-08
BOSIO GIOVANNI,CICLISTICA TREVIGLIESE,8°,VOLTA MANTOVANA (MN),2026-03-01
CAMPIDELLI GIACOMO,SIDERMEC,7°,BELRICETTO  DI  LUGO  (RA),2026-03-01
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,2°,RIZZA (VR),2026-03-01
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,1°,NONANTOLA (MO),2026-03-08
CAROSI  VINCENZO,TEAM CORATTI,5°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,9°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
