Nome,Squadra,Posizione,Luogo,Data
BANDINI FILIPPO,TEAM GENERAL SYSTEM,4°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,7°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM,1°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
DI BERNARDO FABIO,A.S.D. POSTUMIA 73 D.L. CICLISMO,8°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
FERRARO  LORENZO,TEAM CORATTI,2°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
IAKOVLEV  MATVEL,PC BAIX EBRE TOLOSA,5°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TOLOSA,6°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,10°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
