Nome,Squadra,Posizione,Luogo,Data
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BANDINI FILIPPO,TEAM GENERAL SYSTEM,4°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BANINI TOMMASO,TEAM CORATTI,10°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BANINI TOMMASO,TEAM CORATTI,2°,CASTROCIELO (FR),2026-04-06
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,7°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BERARDI MICHELE,SIDERMEC - SLP,5°,SAN BELLINO (RO),2026-04-06
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,7°,PONTE A EGOLA (PI),2026-04-04
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,3°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CACCHIO MICHELE PIO,TEAM GUERRINI SENAGHESE,6°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CAMPIDELLI GIACOMO,SIDERMEC - SLP,4°,SAN BELLINO (RO),2026-04-06
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,4°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CASTELLANI CESARE,POOL CANTU' GB TEAM A.S.D.,8°,PONTE A EGOLA (PI),2026-04-04
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,2°,MELEGNANO (MI),2026-04-06
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,PONTE A EGOLA (PI),2026-04-04
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,9°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CIBIN NICOLO',IND. FORNITURE MORO-C&G CAPITAL,6°,SAN BELLINO (RO),2026-04-06
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM,1°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
DI BERNARDO FABIO,A.S.D. POSTUMIA 73 D.L. CICLISMO,8°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
DOBERSCHUTZ  OSKAR,TEAM NEO SOLUTIONS,9°,MELEGNANO (MI),2026-04-06
ENDRIZZI ANDREA,A.S.D. POSTUMIA 73 D.L. CICLISMO,2°,SAN BELLINO (RO),2026-04-06
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,3°,CASTROCIELO (FR),2026-04-06
FERRARO  LORENZO,TEAM CORATTI,2°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
FERRARO  LORENZO,TEAM CORATTI,9°,CASTROCIELO (FR),2026-04-06
GHIDINI GIANFILIPPO,FDB SPORT CLUB,9°,SAN BELLINO (RO),2026-04-06
