Nome,Squadra,Posizione,Luogo,Data
AGNINI  EDOARDO,TEAM VANGI TOMMASINI IL PIRATA,9°,LIDO DI CAMAIORE (LU),2026-03-09
AGOSTINO GIACOMO,CICLISTICA TREVIGLIESE,5°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,2°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,LIDO DI CAMAIORE (LU),2026-03-09
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,2°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,NONANTOLA (MO),2026-03-08
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,ORSAGO (TV),2026-03-15
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
ASTORRI MARTINO,DAL RISO AL ROSA,7°,GENOVA (GE),2026-03-15
BALDELLI ALESSANDRO,SIDERMEC,9°,NONANTOLA (MO),2026-03-08
BALLIANA ENRICO,TEAM ECOTEK ZERO24,5°,NONANTOLA (MO),2026-03-08
BALLIANA ENRICO,TEAM ECOTEK ZERO24,8°,LIDO DI CAMAIORE (LU),2026-03-09
BALLIANA ENRICO,TEAM ECOTEK ZERO24,9°,BUSTO ARSIZIO (VA),2026-03-15
BANDINI FILIPPO,TEAM GENERAL SYSTEM,5°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BASTIAANSSEN  FINN,OLANDA,4°,HARELBEKE (BELGIO)  (),2026-03-27 -
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,9°,ORSAGO (TV),2026-03-15
BELVEDERE NICOLA,IND. FORNITURE MORO-C&G CAPITAL,9°,ALTIVOLE (TV),2026-03-22
BENEDETTO GIOVANNI,ASD PEDALE CASALESE ARMOFER,10°,NONANTOLA (MO),2026-03-08
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,2°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,6°,ORSAGO (TV),2026-03-15
BOLZONI SIMONE,CYCLING TEAM NIAL NIZZOLI ALMO,10°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,3°,CALENZANO (FI),2026-03-08
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,2°,GENOVA (GE),2026-03-15
